Q|1557.851955340616
J|3408.940319864747
X|3651.3430917220935
Z|4415.355065354114
V|9571.83090512244
W|12932.119894999432
F|13426.23426108382
K|17961.572091545862
G|20781.11335192399
B|20823.866874929103
H|23554.475815776914
P|25531.165661809304
Y|25594.102483524788
M|25803.393220422553
C|27903.44188513993
D|31002.945131225286
U|31370.233825396543
N|39674.342318562434
T|42992.632239841296
L|44253.64707174748
I|49140.55638246896
O|52927.66371471624
R|55569.772117659915
A|73633.98094517963
S|77170.60360614971
E|78483.72490009505
